"img","k","black","blue","brown","green","grey","orange","purple","red","white","yellow"
"Tangara_arthus_LACM59610.png",3,1,0,0,0,0,1,0,0,0,1
"Tangara_cayana_LACM39216.png",5,1,1,0,1,1,1,0,0,0,0
"Tangara_chilensis_LACM59272.png",3,1,1,0,1,0,0,0,0,0,0
"Tangara_cyanocephala_LACM59652.png",4,1,1,0,1,0,1,0,0,0,0
"Tangara_cyanoptera_LACM37716.png",6,1,1,0,1,1,1,0,0,0,1
"Tangara_cyanoventris_LACM27866.png",4,1,1,0,1,0,1,0,0,0,0
"Tangara_dowii_LACM16290.png",5,1,1,0,1,1,1,0,0,0,0
"Tangara_fastuosa_LACM60421.png",4,1,1,0,1,1,0,0,0,0,0
"Tangara_guttata_LACM4843.png",3,1,0,0,1,0,0,0,0,0,1
"Tangara_gyrola_LACM43661.png",2,0,1,0,1,0,0,0,0,0,0
"Tangara_heinei_LACM29385.png",4,1,1,0,1,1,0,0,0,0,0
"Tangara_inornata_LACM30414.png",4,1,1,0,0,1,0,0,0,1,0
"Tangara_johannae_LACM37463.png",4,1,1,0,1,0,0,0,0,0,1
"Tangara_labradorides_LACM59124.png",5,1,1,0,1,1,0,0,0,0,1
"Tangara_larvata_LACM4843.png",6,1,1,0,1,1,0,0,0,1,1
"Tangara_mexicana_LACM32721.png",4,1,1,0,0,1,0,0,0,1,0
"Tangara_palmeri_LACM37481.png",4,1,0,0,0,1,1,0,0,1,0
"Tangara_parzudakii_LACM29400.png",3,1,0,0,0,0,1,0,0,0,1
"Tangara_preciosa_LACM53462.png",5,1,1,0,1,1,1,0,0,0,0
"Tangara_punctata_LACM43658.png",3,1,0,0,1,0,0,0,0,0,1
"Tangara_ruficervix_LACM34880.png",2,0,1,0,0,1,0,0,0,0,0
"Tangara_rufigula_LACM16611.png",3,1,0,0,1,0,0,0,0,0,1
"Tangara_schrankii_LACM50757.png",3,1,0,0,1,0,0,0,0,0,1
"Tangara_seledon_LACM53515.png",3,1,1,0,1,0,0,0,0,0,0
"Tangara_vassorii_LACM29453.png",2,1,1,0,0,0,0,0,0,0,0
"Tangara_velia_LACM43655.png",3,1,1,0,0,1,0,0,0,0,0
"Tangara_vitriolina_LACM36850.png",3,1,0,0,1,0,1,0,0,0,0
